task_id,category,forecast_origin,outcome_available_at,evidence_url,evidence_published_at,content_sha256,is_estimated_date,reviewer,outcome_available_at_source,evidence_rationale,manual_review_eligible,predicted_metric,unit,final_value
A2F-HK-20260331-hk_tech,A2,2026-03-31,2026-04-30T08:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/0285.HK?period1=1777507200&period2=1777680000&interval=1d&events=history&includeAdjustedClose=true,2026-04-30T08:00:00Z,8e7ae75d2bbf56df376354443aedb42a3931959aac2fa45360486300fbc044b9,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#HK_hk_tech_20260331. Symbols=0700,9988,3690,1810,9888,9618,9999,1024,2015,9866,2382,0285. Yahoo chart endpoint response for 2026-04-30 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2F-HK-20260601-hk_bluechip,A2,2026-06-01,2026-06-30T08:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/0005.HK?period1=1782777600&period2=1782950400&interval=1d&events=history&includeAdjustedClose=true,2026-06-30T08:00:00Z,8e34b80c1cbbd32514937b95aaebfcc3a58cab209815ab578c9ccf33b473ba02,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#HK_hk_bluechip_20260601. Symbols=0700,0005,9988,0941,1299,0388,0939,1398,2318,3690,1810,0883. Yahoo chart endpoint response for 2026-06-30 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2F-HK-20260601-hk_tech,A2,2026-06-01,2026-06-30T08:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/0285.HK?period1=1782777600&period2=1782950400&interval=1d&events=history&includeAdjustedClose=true,2026-06-30T08:00:00Z,988e0c5d3e1b47d3f15670ce1e029e31f9df296e6f07177ffca8572b1d58cf9a,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#HK_hk_tech_20260601. Symbols=0700,9988,3690,1810,9888,9618,9999,1024,2015,9866,2382,0285. Yahoo chart endpoint response for 2026-06-30 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2F-US-20230630-financial,A2,2023-06-30,2023-07-28T20:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/AXP?period1=1690502400&period2=1690675200&interval=1d&events=history&includeAdjustedClose=true,2023-07-28T20:00:00Z,a0ff7e26d07c00eea3429966879c356566c4147db8399c806f5cf812d37ff5a2,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 10 symbols; cohort reference configs/universes_v1.json#US_financial_20230630. Symbols=JPM,BAC,WFC,C,GS,MS,BLK,SCHW,AXP,USB. Yahoo chart endpoint response for 2023-07-28 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2F-US-20230630-healthcare,A2,2023-06-30,2023-07-28T20:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/ABBV?period1=1690502400&period2=1690675200&interval=1d&events=history&includeAdjustedClose=true,2023-07-28T20:00:00Z,e69b68313b2ea176919b5346bd0990442c0da06bbbbfad479a55273d4b10d0e8,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#US_healthcare_20230630. Symbols=JNJ,LLY,UNH,PFE,MRK,ABBV,TMO,ABT,DHR,BMY,AMGN,GILD. Yahoo chart endpoint response for 2023-07-28 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2F-US-20230630-tech,A2,2023-06-30,2023-07-28T20:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/ADBE?period1=1690502400&period2=1690675200&interval=1d&events=history&includeAdjustedClose=true,2023-07-28T20:00:00Z,824f039a019af8719ad13c6f1585b673e61f7bcb83a973dc84b1be5a1c10b371,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 11 symbols; cohort reference configs/universes_v1.json#US_tech_20230630. Symbols=NVDA,AMD,AVGO,CRM,ADBE,INTC,QCOM,NFLX,CSCO,IBM,TXN. Yahoo chart endpoint response for 2023-07-28 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2F-US-20230630-us_mega,A2,2023-06-30,2023-07-28T20:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/AAPL?period1=1690502400&period2=1690675200&interval=1d&events=history&includeAdjustedClose=true,2023-07-28T20:00:00Z,65eb20c25dc352a0961752aee6690d82cbb9663e8b2fa6714b68650baa46a3a3,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 10 symbols; cohort reference configs/universes_v1.json#US_us_mega_20230630. Symbols=AAPL,GOOGL,AMZN,JPM,JNJ,META,NVDA,V,MA,WMT. Yahoo chart endpoint response for 2023-07-28 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2F-US-20230630-us_tech,A2,2023-06-30,2023-07-28T20:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/ADBE?period1=1690502400&period2=1690675200&interval=1d&events=history&includeAdjustedClose=true,2023-07-28T20:00:00Z,824f039a019af8719ad13c6f1585b673e61f7bcb83a973dc84b1be5a1c10b371,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 11 symbols; cohort reference configs/universes_v1.json#US_us_tech_20230630. Symbols=NVDA,AMD,AVGO,CRM,ADBE,INTC,QCOM,NFLX,CSCO,IBM,TXN. Yahoo chart endpoint response for 2023-07-28 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2F-US-20230929-us_mega,A2,2023-09-29,2023-10-27T20:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/AAPL?period1=1698364800&period2=1698537600&interval=1d&events=history&includeAdjustedClose=true,2023-10-27T20:00:00Z,0964d56991e8c8a51cd7d1ec6d82c5b709a2f4bf85a6260de2ae9a422e45976c,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 10 symbols; cohort reference configs/universes_v1.json#US_us_mega_20230929. Symbols=AAPL,GOOGL,AMZN,JPM,JNJ,META,NVDA,V,MA,WMT. Yahoo chart endpoint response for 2023-10-27 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2F-US-20230929-us_tech,A2,2023-09-29,2023-10-27T20:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/ADBE?period1=1698364800&period2=1698537600&interval=1d&events=history&includeAdjustedClose=true,2023-10-27T20:00:00Z,449dc5b676491603fc6c440dfe486513e9e3a60b6f7f583ddead35b810fc2a14,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#US_us_tech_20230929. Symbols=NVDA,AMD,AVGO,CRM,ORCL,ADBE,INTC,QCOM,NFLX,CSCO,IBM,TXN. Yahoo chart endpoint response for 2023-10-27 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2F-US-20231229-financial,A2,2023-12-29,2024-01-26T21:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/AXP?period1=1706227200&period2=1706400000&interval=1d&events=history&includeAdjustedClose=true,2024-01-26T21:00:00Z,fae63ed11f0dc268b5a7646ef0e4837b1d892fa96ecf4a7f07e2336ccd995e22,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 10 symbols; cohort reference configs/universes_v1.json#US_financial_20231229. Symbols=JPM,BAC,WFC,C,GS,MS,BLK,SCHW,AXP,USB. Yahoo chart endpoint response for 2024-01-26 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2F-US-20231229-healthcare,A2,2023-12-29,2024-01-26T21:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/ABBV?period1=1706227200&period2=1706400000&interval=1d&events=history&includeAdjustedClose=true,2024-01-26T21:00:00Z,4d535b9eb10a05806fe786ea9234720fe438a1951b8aa9024b69c6dadf5c382d,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#US_healthcare_20231229. Symbols=JNJ,LLY,UNH,PFE,MRK,ABBV,TMO,ABT,DHR,BMY,AMGN,GILD. Yahoo chart endpoint response for 2024-01-26 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2F-US-20231229-tech,A2,2023-12-29,2024-01-26T21:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/ADBE?period1=1706227200&period2=1706400000&interval=1d&events=history&includeAdjustedClose=true,2024-01-26T21:00:00Z,597c50aa4f02d70e88f91e2964e37c814068a016f7d3d55ac74bfd3c5bc68656,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#US_tech_20231229. Symbols=NVDA,AMD,AVGO,CRM,ORCL,ADBE,INTC,QCOM,NFLX,CSCO,IBM,TXN. Yahoo chart endpoint response for 2024-01-26 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2F-US-20231229-us_mega,A2,2023-12-29,2024-01-26T21:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/AAPL?period1=1706227200&period2=1706400000&interval=1d&events=history&includeAdjustedClose=true,2024-01-26T21:00:00Z,d9ccc5306f42958a729a4814f0ea1a6767bdcafa2201cfd68adac4ee3ca38817,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#US_us_mega_20231229. Symbols=AAPL,MSFT,GOOGL,AMZN,JPM,JNJ,META,NVDA,V,MA,WMT,PG. Yahoo chart endpoint response for 2024-01-26 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2F-US-20231229-us_tech,A2,2023-12-29,2024-01-26T21:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/ADBE?period1=1706227200&period2=1706400000&interval=1d&events=history&includeAdjustedClose=true,2024-01-26T21:00:00Z,597c50aa4f02d70e88f91e2964e37c814068a016f7d3d55ac74bfd3c5bc68656,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#US_us_tech_20231229. Symbols=NVDA,AMD,AVGO,CRM,ORCL,ADBE,INTC,QCOM,NFLX,CSCO,IBM,TXN. Yahoo chart endpoint response for 2024-01-26 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2F-US-20240329-us_mega,A2,2024-03-29,2024-04-26T20:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/AAPL?period1=1714089600&period2=1714262400&interval=1d&events=history&includeAdjustedClose=true,2024-04-26T20:00:00Z,ce619bd88286f9fa50735347acc6f0111bf1d16e339c43c505e576b441336bc0,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#US_us_mega_20240329. Symbols=AAPL,MSFT,GOOGL,AMZN,JPM,JNJ,META,NVDA,V,MA,WMT,PG. Yahoo chart endpoint response for 2024-04-26 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2F-US-20240329-us_tech,A2,2024-03-29,2024-04-26T20:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/ADBE?period1=1714089600&period2=1714262400&interval=1d&events=history&includeAdjustedClose=true,2024-04-26T20:00:00Z,4d45965108f23cb2199d29e0186404e4d3b9850431d5efb52994eb8ab28ccb3c,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#US_us_tech_20240329. Symbols=NVDA,AMD,AVGO,CRM,ORCL,ADBE,INTC,QCOM,NFLX,CSCO,IBM,TXN. Yahoo chart endpoint response for 2024-04-26 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2F-US-20241231-us_mega,A2,2024-12-31,2025-01-30T21:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/AAPL?period1=1738195200&period2=1738368000&interval=1d&events=history&includeAdjustedClose=true,2025-01-30T21:00:00Z,3810396aa70a9efa3264acb8eda3f57e5711a94d210ac63df50d0082b435bb92,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#US_us_mega_20241231. Symbols=AAPL,MSFT,GOOGL,AMZN,JPM,JNJ,META,NVDA,V,MA,WMT,PG. Yahoo chart endpoint response for 2025-01-30 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2F-US-20241231-us_tech,A2,2024-12-31,2025-01-30T21:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/ADBE?period1=1738195200&period2=1738368000&interval=1d&events=history&includeAdjustedClose=true,2025-01-30T21:00:00Z,4aabb6166e730f1c4424e5c5042062617524cb68b8145ac981870df8eac3966d,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#US_us_tech_20241231. Symbols=NVDA,AMD,AVGO,CRM,ORCL,ADBE,INTC,QCOM,NFLX,CSCO,IBM,TXN. Yahoo chart endpoint response for 2025-01-30 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2F-US-20250331-us_mega,A2,2025-03-31,2025-04-30T20:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/AAPL?period1=1745971200&period2=1746144000&interval=1d&events=history&includeAdjustedClose=true,2025-04-30T20:00:00Z,c8659ae95e9ba598a58b7c78a8dde87f0c4c1cf0da61d290c20e7232ba7cf9c7,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#US_us_mega_20250331. Symbols=AAPL,MSFT,GOOGL,AMZN,JPM,JNJ,META,NVDA,V,MA,WMT,PG. Yahoo chart endpoint response for 2025-04-30 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2F-US-20250331-us_tech,A2,2025-03-31,2025-04-30T20:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/ADBE?period1=1745971200&period2=1746144000&interval=1d&events=history&includeAdjustedClose=true,2025-04-30T20:00:00Z,f0efda45ab981e70a0542decc73f9647e5600858fa212d7ea471d1419347259d,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#US_us_tech_20250331. Symbols=NVDA,AMD,AVGO,CRM,ORCL,ADBE,INTC,QCOM,NFLX,CSCO,IBM,TXN. Yahoo chart endpoint response for 2025-04-30 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2F-US-20250606-us_mega,A2,2025-06-06,2025-07-03T20:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/AAPL?period1=1751500800&period2=1751673600&interval=1d&events=history&includeAdjustedClose=true,2025-07-03T20:00:00Z,0cfe90ac8db1527994ad75af42933f6fdcd82cd4908566fd6c0a3871976357a3,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#US_us_mega_20250606. Symbols=AAPL,MSFT,GOOGL,AMZN,JPM,JNJ,META,NVDA,V,MA,WMT,PG. Yahoo chart endpoint response for 2025-07-03 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2F-US-20250606-us_tech,A2,2025-06-06,2025-07-03T20:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/ADBE?period1=1751500800&period2=1751673600&interval=1d&events=history&includeAdjustedClose=true,2025-07-03T20:00:00Z,d5b47c45ac165294aae7fea0fe5e52a34ce88c68a840aa5bcd6596f4e795c48b,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#US_us_tech_20250606. Symbols=NVDA,AMD,AVGO,CRM,ORCL,ADBE,INTC,QCOM,NFLX,CSCO,IBM,TXN. Yahoo chart endpoint response for 2025-07-03 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2F-US-20250930-us_mega,A2,2025-09-30,2025-10-30T20:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/AAPL?period1=1761782400&period2=1761955200&interval=1d&events=history&includeAdjustedClose=true,2025-10-30T20:00:00Z,be1848e748d9dd857a710e906e5d7b60e55e22a0e75704f09e59807002ddafd0,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#US_us_mega_20250930. Symbols=AAPL,MSFT,GOOGL,AMZN,JPM,JNJ,META,NVDA,V,MA,WMT,PG. Yahoo chart endpoint response for 2025-10-30 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2F-US-20250930-us_tech,A2,2025-09-30,2025-10-30T20:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/ADBE?period1=1761782400&period2=1761955200&interval=1d&events=history&includeAdjustedClose=true,2025-10-30T20:00:00Z,3443b0d35d55d87b8fc5286d1cbf60ae1d117cf7e48bbb3e103444bd1285d059,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#US_us_tech_20250930. Symbols=NVDA,AMD,AVGO,CRM,ORCL,ADBE,INTC,QCOM,NFLX,CSCO,IBM,TXN. Yahoo chart endpoint response for 2025-10-30 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2F-US-20251231-us_mega,A2,2025-12-31,2026-01-30T21:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/AAPL?period1=1769731200&period2=1769904000&interval=1d&events=history&includeAdjustedClose=true,2026-01-30T21:00:00Z,e062ace9db493797d0f617428bdd9c7ef4b53d2ae3b9d50d1ee38df44757d592,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#US_us_mega_20251231. Symbols=AAPL,MSFT,GOOGL,AMZN,JPM,JNJ,META,NVDA,V,MA,WMT,PG. Yahoo chart endpoint response for 2026-01-30 contains the public end-of-day close used for cohort_forward_close.",是,,,
