task_id,scope_role,category,variant,paper_band,review_status,official_temporal_eligible,collector_id,reviewer_id,review_method,reviewed_at,event_evidence_status,price_evidence_status,exclusion_reason_code,review_notes,evidence_package_sha256
B-EARN-HK-20240814-0700,both,B,earnings,T2,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,2afe396eabb4dca149371f35c0fb60247e34b9698addb5dddceffb8ae8a95036
B-EARN-HK-20240815-9988,both,B,earnings,T2,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,5a896857c07103fc5fb44a130fec8e32383b5d7e000496cb1e45ef324739f3e5
B-EARN-HK-20241029-0005,both,B,earnings,T2,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,f33b28207f1af494846e9c6e0c49d27c64384335b1c12c5e6e6d87b5f68c8b73
B-EARN-HK-20241113-0700,both,B,earnings,T2,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,77b93983677b43bd0622381328e9909c0d1475d5b5dbccb567a968b790992533
B-EARN-HK-20241115-9988,both,B,earnings,T2,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,8d214259fd213e5475508c8c516f48b37c42aea28cc018538ac9110047bc398d
B-EARN-HK-20250218-0005,both,B,earnings,T2,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,42bc245af23fdba5bb49318e34faa30c0e4960cf98dfcd0427c387c02e47d56f
B-EARN-HK-20250220-9988,both,B,earnings,T2,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,f9736824f886b86b70244bc22c02e807e2cf9f585834b77b885f58aed91db468
B-EARN-HK-20250319-0700,both,B,earnings,T2,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,d76a4a00ed15b48ca42abbb9f3e8a1d4db628cb770c51c815698961c003be466
B-EARN-HK-20250429-0005,both,B,earnings,T2,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,417957c8b57327b3b2dd6ed5769e4672172ac171f8a73243bdb250c557b5d0f8
B-EARN-HK-20250514-0700,both,B,earnings,T2,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,ae531d593c5aa598991f9d3dfd8d27ddb99257f616b57c744cfd6cc1cae7d16b
B-EARN-HK-20250515-9988,both,B,earnings,T2,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,7af0aae2e688212e7dc19d74f96249bffc465f5c7074e3934dc0518203d0e16b
B-EARN-HK-20250730-0005,both,B,earnings,T2,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,5375eed2962ee29522716715b643f9a65c6fbd0cdc93086cbadbf34c514ddf2c
B-EARN-HK-20250813-0700,both,B,earnings,T2,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,831ce563e57efdc196b9ff8d3c2665d45280952e22dfb8d90d42364748785680
B-EARN-HK-20250829-9988,both,B,earnings,T2,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,c5efa146d550411d5b6030893a6de02ba0497de76cd309a9874329f98aabff5d
B-EARN-HK-20251028-0005,both,B,earnings,T2,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,dda341c6a8c5423e1b382d7397b51dbae8ca074305c0f692cf714078f0857502
B-EARN-HK-20251113-0700,both,B,earnings,T2,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,96e3a0e9a52837e6e7a272234e5a32af3bcb7f9b018928a0673dfd4b42697735
B-EARN-HK-20251125-9988,both,B,earnings,T2,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,2f3e56c2fcde97b576ad942c1f0837bb26c9310527eb42cb7f92f7d91ba6c355
B-EARN-HK-20260225-0005,both,B,earnings,T2,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,743ea65d82117675cf5cf97c0f1aea98de573ba27c33982e111942f97e4aafae
B-EARN-HK-20260318-0700,both,B,earnings,T2,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,fa0a21eb094e220e6ac057553c2804e9767702d92bebde11f3a609b6c6c3fc76
B-EARN-HK-20260319-9988,both,B,earnings,T2,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,d922f4eaab8a95872d61f7c7c2d0ab23e4bc2b9d5031acbfabdb06b5fabec12e
B-EARN-US-20220714-JPM,both,B,earnings,T1,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,0f6d8dc2a386fcd94e57af5df80298e5221c7e2f5fbd8738366d9db038c4b4a3
B-EARN-US-20220726-MSFT,both,B,earnings,T1,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,1960a5a60fb423def9ff596ffdfb4206e9ff26d92f41c5458133781f2b9708ee
B-EARN-US-20220728-AAPL,both,B,earnings,T1,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,1210df15b46f0ba81d599c7228d17a860e7ec73714aeed1afb8175a78d890bc1
B-EARN-US-20230113-JPM,both,B,earnings,T1,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,e244ebc61e9d1efe930db8160f5221f01bb646e329b3da6df3ca7f72a240f211
B-EARN-US-20230124-MSFT,both,B,earnings,T1,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,de455c1fd1006cb3d48b5374ed686d9f914247178d50408aabd91069de9f25ec
B-EARN-US-20230202-AAPL,both,B,earnings,T1,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,d91620247d6fe70833104926a09d283642b99fd7684c80a187177f7e6661c2b7
B-EARN-US-20230414-JPM,both,B,earnings,T1,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,b937cc86552ba31dfd0c68f6b51a11085bcc5de77391b2be6fade4c0d1813003
B-EARN-US-20230425-MSFT,both,B,earnings,T1,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,c9c5eb43d41b0d7a080583ae0e882bf5d409f31f8ace7c3574c038022eaaa19d
B-EARN-US-20230504-AAPL,both,B,earnings,T1,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,e66008022d4b3278bac8c71e5d02d32770fd4284c2b27a81e5caa60d4dcf5b25
B-EARN-US-20230714-JPM,both,B,earnings,T1,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,d4ee8b6d6bbb87c5a8b6dd53b1efec0acd2ab15f9f3ccd96a7a6ced209f69644
B-EARN-US-20230725-MSFT,both,B,earnings,T1,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,54725c2b74f48c488777e04d2cc3741ee82ce019be9b0c4674845f8672af465b
B-EARN-US-20230803-AAPL,both,B,earnings,T1,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,e1e71ef78e044993d4f615c3339ca70983b0846c83d21f0410bed1e62d14a8db
B-EARN-US-20231013-JPM,both,B,earnings,T1,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,b61580812aa312393b4e67fb3ba86260778e2c7db8ce85958402442156019cfd
B-EARN-US-20231024-MSFT,both,B,earnings,T1,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,22ea820962e6ba87212c5b88ffa0da42da418e27ebd0ceccf2eddc114ee65aaf
B-EARN-US-20231102-AAPL,both,B,earnings,T1,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,9264af5997ffac50089b9c961a63f764f274a7242a88b921ce46a7ba9e995c74
B-EARN-US-20240112-JPM,both,B,earnings,T1,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,3bcdd5243c09cfb588a6e85be4a728368e2a8d0c6493454730135221f4d0e370
B-EARN-US-20240130-MSFT,both,B,earnings,T1,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,9accffd2ba7881791f02bd131f1e71a1a7612eeeea0109ca3d55703f79aa6d3f
B-EARN-US-20240201-AAPL,both,B,earnings,T1,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,a20bbfa9b8752a728d73ab7c2bfe43fb8181f316b56ef78098fb418512a8faff
B-EARN-US-20240412-JPM,both,B,earnings,T1,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,1a12f915d044ad77437aa9a804d48105a496c7be9e3f9a8417807a42141f9c37
B-EARN-US-20240425-MSFT,both,B,earnings,T1,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,5da06a8880921883fb6483689ae72c3dca9cbc3ee29f51e087515c4c1edb7b91
B-EARN-US-20240502-AAPL,both,B,earnings,T1,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,314d905973f15a9697713502e984d526931632189e78f206f26a3f589434799f
B-EARN-US-20240730-MSFT,both,B,earnings,T2,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,36fe5d8ad2fd2de5a80dc203231478a11f41e11d7267c561bcecb57db68e5fca
B-EARN-US-20240801-AAPL,both,B,earnings,T2,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,86c1e73a0b8230f1716223f94cd1cf0a002289598b937ca73cf801aec4e003ed
B-EARN-US-20241011-JPM,both,B,earnings,T2,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,310e5adb02dbc9ef1ee6c9d94e7b91119d2fff32d2391a44d5143c7f0f8b4b79
B-EARN-US-20241030-MSFT,both,B,earnings,T2,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,d7d8984da892da6e40a7cf3d8f6b2e4116de0f3c4bc9fd712538731bf131aaef
B-EARN-US-20241031-AAPL,both,B,earnings,T2,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,0d4d62862ecba0bb8332b78f3fc366e67e7f35a1f6c0e222df746086d6ff0e50
B-EARN-US-20250115-JPM,both,B,earnings,T2,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,22804a2d267bda4631c40e2c3232da91231a9ddbcb0b54a00064470dee186598
B-EARN-US-20250129-MSFT,both,B,earnings,T2,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,6cd06ab6812ca0774b7e253bd356e6b8b18c1c3688e2e0f1681ed7f99b8e25bf
B-EARN-US-20250130-AAPL,both,B,earnings,T2,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,4c3eb6b09a86acdf8eae14da20e3043bc58214927f14796801e0f07f0d9712e7
B-EARN-US-20250411-JPM,both,B,earnings,T2,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,7bc03a53b8d77cd3b118117aec5faa8aef5aa43b464e16912f8765ae236a40bc
B-EARN-US-20250430-MSFT,both,B,earnings,T2,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,c404eeb8aaf6df1d12228b36db210750316e5572e9d3f16a48e1de85be5e900e
B-EARN-US-20250501-AAPL,both,B,earnings,T2,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,7ee1dcdcbf80925aeeded46623601f49dcdfbd2259e59a9e4fcb422ed012eb32
B-EARN-US-20250715-JPM,both,B,earnings,T2,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,d014b88a9e8b12b65b3aea8dd18eff080d1d8e55c98d2f859368e95009754148
B-EARN-US-20250730-MSFT,both,B,earnings,T2,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,77c1503af4b44139eae41320951810f54f9939efec53a5727b74395bf55e631e
B-EARN-US-20250731-AAPL,both,B,earnings,T2,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,6a6b11eaa7d7b255cf3d7229c4cf5ecbd4491f449aaa0c62d506b1114dff561a
B-EARN-US-20251014-JPM,both,B,earnings,T2,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,cf0d198e4ee2d7768db8b3ec03f003b5b72da571c68d82dd591b4c9553298512
B-EARN-US-20251029-MSFT,both,B,earnings,T2,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,4a42931e862790b40e485925155532fad3bb98d2a6c0ae3869ca4b22ec4690d8
B-EARN-US-20251030-AAPL,both,B,earnings,T2,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,1bb091e871489cfb11bbbdb4432f898988c7af9ff81e497b9f8d22bbd4b3e691
B-EARN-US-20260113-JPM,both,B,earnings,T2,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,aea7eb850aa7fbeb45be19fb75aac16980db47d4bf323899f9f162ede11facb1
B-EARN-US-20260128-MSFT,both,B,earnings,T2,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,1c66e642602935b5a896043f15e3145dd40afc8a74e23467257a79ca6682d2a3
B-EARN-US-20260129-AAPL,both,B,earnings,T2,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,120297b153306ca118150e9a852d21cc353b5d361574b76d838d7d9871e00f5c
B-EARN-US-20260414-JPM,both,B,earnings,T2,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,7d38f680b41b2d0047416ba9781d6757c935c210cc5b58b731e856337ef5458a
B-EARN-US-20260429-MSFT,both,B,earnings,T2,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,5e302c6b390f4d34d3b55cb79d502a3e68ea21445af69c81fb6afaba4a6bac59
B-EARN-US-20260430-AAPL,both,B,earnings,T2,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,049c182f6d5ba8f2eaf4e9060ea2503c5dd244413184a56b9f92233d37dcd2be
B-MACRO-CN_A-20241018-GDP-601398,b_calibration,B,macro,T2,draft,false,deepfineval_evidence_collector_v2,,,,draft,not_applicable,human_attestation_missing,已采集宏观事件第一方发布快照；等待独立人工签核。,d6d01e35f8c3602c887b6a07b26438c8c5150d90b5154ee61c3d67be30c27bf9
B-MACRO-CN_A-20241109-CPI-601318,b_calibration,B,macro,T2,draft,false,deepfineval_evidence_collector_v2,,,,draft,not_applicable,human_attestation_missing,已采集宏观事件第一方发布快照；等待独立人工签核。,9eb0271830628461cb986eae525672f219443140a7233ce6bec61aa51674371f
B-MACRO-CN_A-20241130-PMI-300750,b_calibration,B,macro,T2,draft,false,deepfineval_evidence_collector_v2,,,,draft,not_applicable,human_attestation_missing,已采集宏观事件第一方发布快照；等待独立人工签核。,a4b37a6535ccfa8e7a65240b5d0ff45215fa234546d68d320ad8c0aa50990110
B-MACRO-CN_A-20250109-CPI-600519,b_calibration,B,macro,T2,draft,false,deepfineval_evidence_collector_v2,,,,draft,not_applicable,human_attestation_missing,已采集宏观事件第一方发布快照；等待独立人工签核。,d7b18f7958a7bb23d782f5f15856e3b38707123bc0f58f3ca6d9e047c9723588
B-MACRO-CN_A-20250127-PMI-601318,b_calibration,B,macro,T2,draft,false,deepfineval_evidence_collector_v2,,,,draft,not_applicable,human_attestation_missing,已采集宏观事件第一方发布快照；等待独立人工签核。,8b8f39a5bfd7ddac4c45abff89871a8c701bfd423d1d8fca0925d5d6f3dd6cfa
B-MACRO-HK-20241031-GDP-0700,b_calibration,B,macro,T2,draft,false,deepfineval_evidence_collector_v2,,,,draft,not_applicable,human_attestation_missing,已采集宏观事件第一方发布快照；等待独立人工签核。,ede0530e7522342f743da19f37db47c2fa095b1ef5118e5ff6c5f1fe54e87460
B-MACRO-HK-20241121-CPI-0005,b_calibration,B,macro,T2,draft,false,deepfineval_evidence_collector_v2,,,,draft,not_applicable,human_attestation_missing,已采集宏观事件第一方发布快照；等待独立人工签核。,b430a609bf57c8ed2c1d491bc8ae038a8b3e5bb944c923b7e6f38d622f8a0440
B-MACRO-HK-20250123-CPI-1299,b_calibration,B,macro,T2,draft,false,deepfineval_evidence_collector_v2,,,,draft,not_applicable,human_attestation_missing,已采集宏观事件第一方发布快照；等待独立人工签核。,92d698f1f355dc43f65e9dc340571b0be1ddc386bbd62e202be1871f55c3d841
B-MACRO-HK-20250131-GDP-0700,b_calibration,B,macro,T2,draft,false,deepfineval_evidence_collector_v2,,,,draft,not_applicable,human_attestation_missing,已采集宏观事件第一方发布快照；等待独立人工签核。,95ec857eb2d8d6d659916d79566f9c58ddeefeaf2c245688216da2885dfb3ebf
B-MACRO-US-20240911-CPI-JPM,b_calibration,B,macro,T2,draft,false,deepfineval_evidence_collector_v2,,,,missing,not_applicable,official_event_snapshot_unfetchable,官方事件 URL 可定位，但自动抓取失败。,d1fb7a9803f5c28fad9eaaf965f41bcc1da239cbcbe739ba5a54a71aa7522c5f
B-MACRO-US-20241101-NFP-JPM,b_calibration,B,macro,T2,draft,false,deepfineval_evidence_collector_v2,,,,missing,not_applicable,official_event_snapshot_unfetchable,官方事件 URL 可定位，但自动抓取失败。,7843d546e416abfb2be36594e57e8fe65a945e20b3bd8bf4ad7b33d0beb1eb33
B-MACRO-US-20250115-CPI-AAPL,b_calibration,B,macro,T2,draft,false,deepfineval_evidence_collector_v2,,,,missing,not_applicable,official_event_snapshot_unfetchable,官方事件 URL 可定位，但自动抓取失败。,382db6196b077f2446a7f8611bcbcd42974652b79747f81f30c64b3e93d40b8f
B-MACRO-US-20250207-NFP-MSFT,b_calibration,B,macro,T2,draft,false,deepfineval_evidence_collector_v2,,,,missing,not_applicable,official_event_snapshot_unfetchable,官方事件 URL 可定位，但自动抓取失败。,d78c9f3e0885cd726cb5c431434f845a4954f88cd650671775446339f3370a16
